uid,name,pos,img,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
TaylFr00,Fred Taylor,RB,,,,,,,,,,,,,,17.1,51.6,77.4,158.5,184.3,111.5,188.9,252.2,242.7,11.9,261.9,122.5,284.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoumTo00,Todd Bouman,QB,,,,,,,,,,,,,,13.7,,,,,18.4,,7.3,2.3,61.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuttTy00,Tyrell Sutton,RB,,,,,,,,,,,,,,20.1,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NancDi00,Dimitri Nance,RB,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClowDa00,David Clowney,WR,,,,,,,,,,,,,,15.9,32.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaroLa00,Laurence Maroney,RB,,,,,,,,,,,,,,14.4,140.6,9.3,135.1,144.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PatrBe00,Ben Patrick,TE,,,,,,,,,,,,,,19.8,32.6,15.9,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoyaRo00,Robert Royal,TE,,,,,,,,,,,,,,14.1,24.9,53.6,51.3,51.9,28.1,35.0,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviJa03,James Davis,RB,,,,,,,,,,,,,,12.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StupJo00,Jonathan Stupar,TE,,,,,,,,,,,,,,17.1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillRo05,Roydell Williams,WR,,,,,,,,,,,,,,14.9,,,121.7,16.1,52.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvanHe00,Heath Evans,RB,,,,,,,,,,,,,,13.8,31.6,9.7,36.4,24.6,38.7,4.2,6.8,11.4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HiggJo00,Johnnie Lee Higgins,WR,,,,,,,,,,,,,,15.3,35.9,91.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KomaMa00,Max Komar,WR,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ManuBr00,Brandon Manumaleuna,TE,,,,,,,,,,,,,,12.8,3.8,32.2,19.6,34.2,21.6,30.9,51.8,20.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MartDa00,David Martin,TE,,,,,,,,,,,,,,13.8,,76.5,59.3,42.3,55.9,11.3,26.4,13.3,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TahiNa00,Naufahu Tahi,RB,,,,,,,,,,,,,,13.0,18.2,9.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillSt01,Stephen Williams,WR,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZiegDo00,Dominique Zeigler,WR,,,,,,,,,,,,,,14.3,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DixoDe00,Dennis Dixon,QB,,,,,,,,,,,,,,9.4,16.5,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GonzAn00,Anthony Gonzalez,WR,,,,,,,,,,,,,,9.2,,118.9,94.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GronDa00,Dan Gronkowski,TE,,,,,,,,,,,,,,10.5,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RobiGi21,Gijon Robinson,TE,,,,,,,,,,,,,,8.7,10.7,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St.PBr20,Brian St. Pierre,QB,,,,,,,,,,,,,,6.9,2.7,,,,,-0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WilsKr00,Kris Wilson,TE,,,,,,,,,,,,,,10.3,10.8,,34.7,38.7,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WrigJa01,Jason Wright,RB,,,,,,,,,,,,,,11.0,23.5,41.1,65.0,28.1,11.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WallRo01,Roberto Wallace,WR,,,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CastTi20,Tim Castille,RB,,,,,,,,,,,,,,9.6,13.2,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BuckEl00,Eldra Buckley,RB,,,,,,,,,,,,,,4.2,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JameBr00,Brandon James,RB,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JarrDw00,Dwayne Jarrett,WR,,,,,,,,,,,,,,5.0,34.1,16.9,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnGa01,Gartrell Johnson,RB,,,,,,,,,,,,,,5.7,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PurvRy00,Ryan Purvis,TE,,,,,,,,,,,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RichTo00,Tony Richardson,RB,,,,,,,,,,,,,,6.9,7.3,7.4,15.7,18.8,19.3,26.9,19.6,47.6,102.6,177.5,68.8,18.8,21.2,9.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
ShulMi01,Mickey Shuler,TE,,,,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StevJe00,Jerramy Stevens,TE,,,,,,,,,,,,,,5.8,26.5,69.7,51.9,58.1,107.9,70.4,10.2,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YounAl01,Albert Young,RB,,,,,,,,,,,,,,5.0,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DugaJe00,Jeff Dugan,TE,,,,,,,,,,,,,,5.2,20.9,2.9,7.9,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GantQu00,Quinton Ganther,RB,,,,,,,,,,,,,,3.7,52.5,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KarnMi00,Mike Karney,RB,,,,,,,,,,,,,,5.1,5.4,19.3,28.0,38.4,12.3,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillDe05,Derrick Williams,WR,,,,,,,,,,,,,,4.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BaskHa00,Hank Baskett,WR,,,,,,,,,,,,,,2.3,5.9,78.5,28.2,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BennMi00,Michael Bennett,RB,,,,,,,,,,,,,,3.0,16.0,1.9,51.7,32.2,95.2,70.8,67.9,213.2,123.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClayMi00,Michael Clayton,WR,,,,,,,,,,,,,,2.9,39.0,71.9,43.3,62.2,53.4,204.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallMa00,Max Hall,QB,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuggKa00,Kareem Huggins,RB,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MillGa01,Garrett Mills,RB,,,,,,,,,,,,,,2.9,,9.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NorrMo00,Moran Norris,RB,,,,,,,,,,,,,,4.0,14.7,3.7,8.5,18.9,6.9,3.3,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OnobFe00,Fendi Onobun,TE,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PikeTo00,Tony Pike,QB,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AikeSa00,Sam Aiken,WR,,,,,,,,,,,,,,1.2,54.6,14.1,1.5,,7.7,20.3,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClarDe00,Desmond Clark,TE,,,,,,,,,,,,,,1.7,36.0,63.2,100.5,121.1,46.9,44.2,73.3,5.2,118.1,65.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CurtKe00,Kevin Curtis,WR,,,,,,,,,,,,,,1.7,10.7,67.5,197.5,90.3,150.6,72.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FiguYa00,Yamon Figurs,WR,,,,,,,,,,,,,,2.3,1.0,8.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallKo99,Korey Hall,RB,,,,,,,,,,,,,,1.4,6.6,13.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HedgMa00,Madison Hedgecock,RB,,,,,,,,,,,,,,1.8,10.3,15.2,8.7,6.6,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HubbPa00,Paul Hubbard,WR,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HumpTo00,Tory Humphrey,TE,,,,,,,,,,,,,,1.7,1.2,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnMa04,Manuel Johnson,WR,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NelsSh00,Shawn Nelson,TE,,,,,,,,,,,,,,2.0,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PennCh01,Chad Pennington,QB,,,,,,,,,,,,,,0.8,15.2,218.3,101.8,173.7,23.9,167.5,127.8,217.7,8.8,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuinRi00,Richard Quinn,TE,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfGa00,Garrett Wolfe,RB,,,,,,,,,,,,,,0.8,20.2,6.9,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BankGa00,Gary Banks,WR,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CalhDu00,Duke Calhoun,WR,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CaulJe00,Jehuu Caulcrick,RB,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CroyBr00,Brodie Croyle,QB,,,,,,,,,,,,,,-0.5,17.2,6.0,56.9,-3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RoseSa00,Sage Rosenfels,QB,,,,,,,,,,,,,,-0.3,,60.9,110.5,21.1,30.0,8.6,5.9,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WilfEr00,Ernest Wilford,WR,,,,,,,,,,,,,,0.8,23.8,4.0,92.3,80.4,130.6,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillCh03,Chris Williams,WR,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrowLe00,Levi Brown,QB,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoorDe01,Devin Moore,RB,,,,,,,,,,,,,,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoorKe00,Kenny Moore,,,,,,,,,,,,,,,-2.0,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrohBr00,Brian Brohm,QB,,,,,,,,,,,,,,-3.8,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CollTo00,Todd Collins,QB,,,,,,,,,,,,,,-7.3,5.8,,51.6,,-0.2,2.1,2.3,7.6,2.2,,,,116.4,35.9,4.8,,,,,,,,,,,,,,,,,,,,,,,,,
WarnKu00,Kurt Warner,QB,,,,,,,,,,,,,,,215.1,263.1,204.2,63.4,129.8,99.2,10.6,44.5,293.2,188.9,319.3,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BryaAn00,Antonio Bryant,WR,,,,,,,,,,,,,,,103.5,208.5,,111.3,157.7,132.2,86.5,131.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColeLa00,Laveranues Coles,WR,,,,,,,,,,,,,,,103.9,162.9,128.1,192.7,151.0,143.7,201.3,206.8,169.1,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FargJu00,Justin Fargas,RB,,,,,,,,,,,,,,,86.9,99.5,153.2,87.5,4.2,28.9,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoatRy00,Ryan Moats,RB,,,,,,,,,,,,,,,84.1,18.3,,6.9,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HoltTo00,Torry Holt,WR,,,,,,,,,,,,,,,95.7,129.6,209.4,223.3,238.3,244.2,300.6,199.5,218.8,237.2,139.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WeavLe00,Leonard Weaver,RB,,,,,,,,,,,,,,,77.8,55.2,71.4,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BulgMa00,Marc Bulger,QB,,,,,,,,,,,,,,,67.0,125.6,105.0,252.4,129.4,235.5,219.3,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MuhaMu00,Muhsin Muhammad,WR,,,,,,,,,,,,,,,90.6,152.8,95.0,144.3,131.0,282.5,126.5,135.8,87.5,206.5,219.3,164.1,47.2,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,
LewiJa00,Jamal Lewis,RB,,,,,,,,,,,,,,,64.8,151.5,232.2,183.7,139.7,159.2,312.1,228.4,,213.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ParkWi00,Willie Parker,RB,,,,,,,,,,,,,,,52.3,111.9,165.5,273.1,181.0,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrowCh03,Chris Brown,RB,,,,,,,,,,,,,,,56.1,,96.5,17.0,166.3,159.4,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WadeBo00,Bobby Wade,WR,,,,,,,,,,,,,,,65.8,103.0,106.8,74.6,17.1,74.7,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BradMa00,Mark Bradley,WR,,,,,,,,,,,,,,,59.0,76.5,16.1,53.2,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CulpDa00,Daunte Culpepper,QB,,,,,,,,,,,,,,,46.9,41.9,79.2,47.2,79.3,371.3,273.4,285.0,202.6,338.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NortDe00,Dennis Northcutt,WR,,,,,,,,,,,,,,,57.2,87.4,108.8,35.0,86.4,120.0,122.2,137.5,30.7,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoffGl00,Glen Coffee,RB,,,,,,,,,,,,,,,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FoscJo00,J.P. Foschi,TE,,,,,,,,,,,,,,,49.5,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HenrCh00,Chris Henry,WR,,,,,,,,,,,,,,,41.6,43.5,56.8,132.5,91.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KellMa01,Malcolm Kelly,WR,,,,,,,,,,,,,,,47.2,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JennCh00,Chris Jennings,RB,,,,,,,,,,,,,,,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RussJa00,JaMarcus Russell,QB,,,,,,,,,,,,,,,33.9,137.6,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhitLe01,LenDale White,RB,,,,,,,,,,,,,,,35.1,169.4,164.4,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReedJo01,Josh Reed,WR,,,,,,,,,,,,,,,46.6,93.7,84.3,71.3,72.6,23.2,101.6,79.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HamiLy20,Lynell Hamilton,RB,,,,,,,,,,,,,,,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HaynJo00,Joey Haynos,TE,,,,,,,,,,,,,,,37.7,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SimpCh00,Chad Simpson,RB,,,,,,,,,,,,,,,29.8,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrucIs00,Isaac Bruce,WR,,,,,,,,,,,,,,,36.1,155.7,124.4,166.8,88.5,201.7,166.9,186.8,176.9,243.7,232.2,70.7,139.5,214.8,317.3,55.9,,,,,,,,,,,,,,,,,,,,,,,,
RyanSe00,Sean Ryan,TE,,,,,,,,,,,,,,,32.5,3.0,6.1,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BookMa00,Marty Booker,WR,,,,,,,,,,,,,,,32.8,40.4,85.8,144.1,106.1,95.9,120.8,209.2,209.3,82.4,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BurtKe00,Keenan Burton,WR,,,,,,,,,,,,,,,37.8,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GreeAh00,Ahman Green,RB,,,,,,,,,,,,,,,25.3,56.1,57.3,198.2,49.7,208.6,360.0,239.8,287.1,279.9,10.0,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FryeCh00,Charlie Frye,QB,,,,,,,,,,,,,,,23.3,10.3,-0.5,129.7,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HoovBr00,Brad Hoover,RB,,,,,,,,,,,,,,,21.5,8.7,14.7,31.5,17.9,63.2,21.3,50.1,36.6,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillDe03,Demetrius Williams,WR,,,,,,,,,,,,,,,24.2,30.5,39.0,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MasoMa00,Marcus Mason,RB,,,,,,,,,,,,,,,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YodeTo00,Todd Yoder,TE,,,,,,,,,,,,,,,20.9,15.0,19.2,6.9,,22.7,22.3,3.6,6.8,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongLa00,Lance Long,WR,,,,,,,,,,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrifJu00,Justin Griffith,RB,,,,,,,,,,,,,,,25.9,19.2,38.2,62.9,44.1,42.9,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrowRe01,Reggie Brown,WR,,,,,,,,,,,,,,,19.7,40.8,136.1,161.0,103.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NullKe00,Keith Null,QB,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JameEd00,Edgerrin James,RB,,,,,,,,,,,,,,,15.9,81.9,196.6,186.6,288.3,280.6,240.6,180.8,113.5,363.8,338.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CoatDa00,Daniel Coats,TE,,,,,,,,,,,,,,,21.0,2.9,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HughNa00,Nate Hughes,WR,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CottBr00,Brad Cottam,TE,,,,,,,,,,,,,,,16.5,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GainMi00,Michael Gaines,TE,,,,,,,,,,,,,,,14.4,39.5,46.0,22.1,33.5,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FitzCa00,Casey Fitzsimmons,TE,,,,,,,,,,,,,,,19.8,22.5,24.5,10.6,15.5,15.3,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeidSt00,Steve Heiden,TE,,,,,,,,,,,,,,,16.3,36.4,16.4,54.9,79.6,72.7,22.4,25.0,15.5,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RussGa00,Gary Russell,RB,,,,,,,,,,,,,,,15.6,26.0,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SchoDe00,Derek Schouman,TE,,,,,,,,,,,,,,,14.8,28.8,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JordLa00,LaMont Jordan,RB,,,,,,,,,,,,,,,8.6,60.3,111.6,65.8,259.8,76.6,58.6,70.1,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SantTo00,Tom Santi,TE,,,,,,,,,,,,,,,12.7,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WatkTo20,Todd Watkins,WR,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DinkDa00,Darnell Dinkins,TE,,,,,,,,,,,,,,,10.7,12.6,1.3,6.4,8.5,19.9,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SavaDa20,Dantrell Savage,RB,,,,,,,,,,,,,,,11.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StewTo00,Tony Stewart,TE,,,,,,,,,,,,,,,12.8,13.6,,25.0,4.6,15.8,31.7,1.1,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhitPa01,Pat White,QB,,,,,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClarBr00,Brian Clark,WR,,,,,,,,,,,,,,,9.5,1.7,0.3,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviAn01,Andre' Davis,WR,,,,,,,,,,,,,,,8.9,27.8,112.8,2.3,29.5,61.3,110.4,103.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EngrBo00,Bobby Engram,WR,,,,,,,,,,,,,,,8.6,72.4,195.7,47.4,125.3,77.9,129.7,90.9,54.5,19.0,163.8,159.0,76.4,89.4,,,,,,,,,,,,,,,,,,,,,,,,,,
FineDe00,Derek Fine,TE,,,,,,,,,,,,,,,10.9,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MossSi00,Sinorice Moss,WR,,,,,,,,,,,,,,,6.3,33.3,31.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PeteAd00,Adrian Peterson,RB,,,,,,,,,,,,,,,7.2,17.5,136.9,27.9,59.4,5.9,8.0,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EstaGr01,Greg Estandia,TE,,,,,,,,,,,,,,,6.5,16.3,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GadoSa00,Samkon Gado,RB,,,,,,,,,,,,,,,6.6,0.8,57.6,44.0,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LawrQu00,Quinten Lawrence,WR,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RankLo00,Louis Rankin,RB,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StecAa00,Aaron Stecker,RB,,,,,,,,,,,,,,,7.4,20.0,111.9,29.6,75.9,72.3,27.8,26.8,34.3,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmitKo00,Kolby Smith,RB,,,,,,,,,,,,,,,5.2,26.2,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WynnDe00,DeShawn Wynn,RB,,,,,,,,,,,,,,,4.8,21.5,56.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnDa03,Darcy Johnson,TE,,,,,,,,,,,,,,,5.7,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnJe00,Jeremi Johnson,RB,,,,,,,,,,,,,,,5.9,,14.7,18.3,31.9,17.8,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LawtLu00,Luke Lawton,RB,,,,,,,,,,,,,,,6.6,6.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MitcMa00,Marko Mitchell,WR,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NordJa00,Jake Nordin,TE,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmitL.00,L.J. Smith,TE,,,,,,,,,,,,,,,4.1,66.3,38.6,118.1,114.7,84.7,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BattAr00,Arnaz Battle,WR,,,,,,,,,,,,,,,4.5,43.6,117.4,116.6,70.5,24.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviCa00,Carey Davis,RB,,,,,,,,,,,,,,,1.5,8.7,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EckeKy00,Kyle Eckel,RB,,,,,,,,,,,,,,,3.0,7.9,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HaynVe00,Verron Haynes,RB,,,,,,,,,,,,,,,3.5,,1.7,24.3,60.2,62.4,11.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneBr02,Brandon Jones,WR,,,,,,,,,,,,,,,2.3,74.9,51.0,76.2,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KreiDa00,Dan Kreider,RB,,,,,,,,,,,,,,,4.0,,2.2,10.7,9.9,20.3,24.1,30.8,10.4,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OmonXa00,Xavier Omon,RB,,,,,,,,,,,,,,,2.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OwenJo00,John Owens,TE,,,,,,,,,,,,,,,3.1,15.6,2.3,6.4,,,,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
